source_url,source_product,destination_url,destination_page,anchor_text,section_heading,link_shape,status
https://theburgersleeves.com/product/corrugated-burger-sleeves/,Corrugated Burger Sleeves,https://theburgersleeves.com/product/paper-burger-sleeves/,Paper Burger Sleeves,lightweight paper stock,Corrugated Sleeves That Keep Orders Stable In Bags,category+product+product+product,200
https://theburgersleeves.com/product/die-cut-burger-sleeves/,Die Cut Burger Sleeves,https://theburgersleeves.com/product/double-patty-burger-sleeves/,Double Patty Burger Sleeves,sleeve geometry sized for stacked two-patty builds,"Tabs, Slots And The Tolerance Problem",product+product+page,200
https://theburgersleeves.com/product/die-cut-burger-sleeves/,Die Cut Burger Sleeves,https://theburgersleeves.com/product/custom-burger-sleeves/,Custom Burger Sleeves,"a full bespoke specification covering board, print and structure together",Assembly Time Is A Real Cost,product+product+page,200
https://theburgersleeves.com/product/die-cut-burger-sleeves/,Die Cut Burger Sleeves,https://theburgersleeves.com/get-free-quote/,Get Free Quote,quotation stage where dimensions and structure are confirmed,Supplying And Approving The File,product+product+page,200
https://theburgersleeves.com/product/double-patty-burger-sleeves/,Double Patty Burger Sleeves,https://theburgersleeves.com/product/grease-resistant-burger-sleeves/,Grease Resistant Burger Sleeves,board treated to slow oil reaching the surface,Two Patties Double The Grease Load,product+product+product,200
https://theburgersleeves.com/product/double-patty-burger-sleeves/,Double Patty Burger Sleeves,https://theburgersleeves.com/product/jumbo-burger-sleeves/,Jumbo Burger Sleeves,the oversized format aimed at height alone,Compression And Whether It Recovers,product+product+product,200
https://theburgersleeves.com/product/double-patty-burger-sleeves/,Double Patty Burger Sleeves,https://theburgersleeves.com/product/die-cut-burger-sleeves/,Die Cut Burger Sleeves,structural sleeve forms with engineered tabs and locks,Holding A Heavy Burger Cleanly,product+product+product,200
https://theburgersleeves.com/product/eco-friendly-burger-sleeves/,Eco Friendly Burger Sleeves,https://theburgersleeves.com/product-category/burger-sleeves-materials/,Burger Sleeves Materials,eco focused sleeve materials,Eco Friendly Burger Sleeves That Match Daily Demand,category+product+product+product,200
https://theburgersleeves.com/product/eco-friendly-burger-sleeves/,Eco Friendly Burger Sleeves,https://theburgersleeves.com/product/recycled-burger-sleeves/,Recycled Burger Sleeves,recycled paper sleeve stock,Eco Friendly Burger Sleeves That Match Daily Demand,category+product+product+product,200
https://theburgersleeves.com/product/eco-friendly-burger-sleeves/,Eco Friendly Burger Sleeves,https://theburgersleeves.com/product/kraft-burger-sleeves/,Kraft Burger Sleeves,kraft paper surface look,Eco Sleeves That Fit Material Families,category+product+product+product,200
https://theburgersleeves.com/product/eco-friendly-burger-sleeves/,Eco Friendly Burger Sleeves,https://theburgersleeves.com/product/cardboard-burger-sleeves/,Cardboard Burger Sleeves,a stiffer paperboard build for heavier items,Eco Sleeves That Fit Material Families,category+product+product+product,200
https://theburgersleeves.com/product/event-burger-sleeves/,Event Burger Sleeves,https://theburgersleeves.com/product-category/special-sleeves-uses/,Special Sleeves Uses,service setting sleeve choices,Event Burger Sleeves For Crowd Speed And Control,category+product+product+product,200
https://theburgersleeves.com/product/event-burger-sleeves/,Event Burger Sleeves,https://theburgersleeves.com/product/street-food-burger-sleeves/,Street Food Burger Sleeves,quick handoff service,Event Burger Sleeves For Crowd Speed And Control,category+product+product+product,200
https://theburgersleeves.com/product/event-burger-sleeves/,Event Burger Sleeves,https://theburgersleeves.com/product/promotional-burger-sleeves/,Promotional Burger Sleeves,brand visibility during campaigns,Event Sleeves That Support Campaign And Signage,category+product+product+product,200
https://theburgersleeves.com/product/event-burger-sleeves/,Event Burger Sleeves,https://theburgersleeves.com/product/cafe-burger-sleeves/,Cafe Burger Sleeves,counter service sleeves,Event Sleeves That Support Campaign And Signage,category+product+product+product,200
https://theburgersleeves.com/product/food-truck-burger-sleeves/,Food Truck Burger Sleeves,https://theburgersleeves.com/product-category/special-sleeves-uses/,Special Sleeves Uses,mobile service sleeve formats,Food Truck Burger Sleeves That Match Road Service Pace,category+product+product+product,200
https://theburgersleeves.com/product/food-truck-burger-sleeves/,Food Truck Burger Sleeves,https://theburgersleeves.com/product/restaurant-burger-sleeves/,Restaurant Burger Sleeves,kitchen to counter flow,Food Truck Burger Sleeves That Match Road Service Pace,category+product+product+product,200
https://theburgersleeves.com/product/food-truck-burger-sleeves/,Food Truck Burger Sleeves,https://theburgersleeves.com/product/street-food-burger-sleeves/,Street Food Burger Sleeves,fast handoff packaging,Food Truck Sleeves That Support Fast Service Bundles,category+product+product+product,200
https://theburgersleeves.com/product/food-truck-burger-sleeves/,Food Truck Burger Sleeves,https://theburgersleeves.com/product/promotional-burger-sleeves/,Promotional Burger Sleeves,campaign ready wrapping,Food Truck Sleeves That Support Fast Service Bundles,category+product+product+product,200
https://theburgersleeves.com/product/gloss-finish-burger-sleeves/,Gloss Finish Burger Sleeves,https://theburgersleeves.com/product/matte-finish-burger-sleeves/,Matte Finish Burger Sleeves,a non-reflective face that stays readable under hard lighting,The Lighting Problem Nobody Tests For,product+product+category,200
https://theburgersleeves.com/product/gloss-finish-burger-sleeves/,Gloss Finish Burger Sleeves,https://theburgersleeves.com/product/full-color-burger-sleeves/,Full Color Burger Sleeves,edge-to-edge process colour on a bright ground,Where Gloss Earns Its Place,product+product+category,200
https://theburgersleeves.com/product/gloss-finish-burger-sleeves/,Gloss Finish Burger Sleeves,https://theburgersleeves.com/product-category/burger-sleeves-styles/,Burger Sleeves Styles,the other surface treatments offered in this range,What To Confirm Before Ordering,product+product+category,200
https://theburgersleeves.com/product/jumbo-burger-sleeves/,Jumbo Burger Sleeves,https://theburgersleeves.com/product/corrugated-burger-sleeves/,Corrugated Burger Sleeves,fluted board constructions that add stiffness for their weight,Rigidity Matters More Than Dimension,product+product+page,200
https://theburgersleeves.com/product/jumbo-burger-sleeves/,Jumbo Burger Sleeves,https://theburgersleeves.com/product/double-patty-burger-sleeves/,Double Patty Burger Sleeves,sleeves shaped around stacked patty builds,Carrying Something Tall And Heavy,product+product+page,200
https://theburgersleeves.com/product/jumbo-burger-sleeves/,Jumbo Burger Sleeves,https://theburgersleeves.com/get-free-quote/,Get Free Quote,quotation stage where board and structure are matched to the build,What A Supplier Needs From You,product+product+page,200
https://theburgersleeves.com/product/kraft-brown-burger-sleeves/,Kraft Brown Burger Sleeves,https://theburgersleeves.com/product/kraft-burger-sleeves/,Kraft Burger Sleeves,the wider kraft board options across weights,How Brown Board Handles Grease,product+product+product,200
https://theburgersleeves.com/product/kraft-brown-burger-sleeves/,Kraft Brown Burger Sleeves,https://theburgersleeves.com/product/minimal-design-burger-sleeves/,Minimal Design Burger Sleeves,pared-back layouts that use fewer inks,Designing A Mark That Works On Brown,product+product+product,200
https://theburgersleeves.com/product/kraft-brown-burger-sleeves/,Kraft Brown Burger Sleeves,https://theburgersleeves.com/product/white-burger-sleeves/,White Burger Sleeves,a bright ground that reproduces colour predictably,Service Settings Suited To Kraft,product+product+product,200
https://theburgersleeves.com/product/kraft-burger-sleeves/,Kraft Burger Sleeves,https://theburgersleeves.com/product-category/burger-sleeves-materials/,Burger Sleeves Materials,kraft paper sleeve construction,Kraft Burger Sleeves That Deliver A Warm Stock Feel,category+product+product+product,200
https://theburgersleeves.com/product/kraft-burger-sleeves/,Kraft Burger Sleeves,https://theburgersleeves.com/product/paper-burger-sleeves/,Paper Burger Sleeves,paper wrap sleeve stock,Kraft Burger Sleeves That Deliver A Warm Stock Feel,category+product+product+product,200
https://theburgersleeves.com/product/kraft-burger-sleeves/,Kraft Burger Sleeves,https://theburgersleeves.com/product/recycled-burger-sleeves/,Recycled Burger Sleeves,recycled material alternative,Kraft Sleeves That Pair With Menu Material Planning,category+product+product+product,200
https://theburgersleeves.com/product/kraft-burger-sleeves/,Kraft Burger Sleeves,https://theburgersleeves.com/product/corrugated-burger-sleeves/,Corrugated Burger Sleeves,structured layer support,Kraft Sleeves That Pair With Menu Material Planning,category+product+product+product,200
https://theburgersleeves.com/product/large-burger-sleeves/,Large Burger Sleeves,https://theburgersleeves.com/product/jumbo-burger-sleeves/,Jumbo Burger Sleeves,the oversized format built around wall height,Weight Changes What The Board Has To Do,product+product+product,200
https://theburgersleeves.com/product/large-burger-sleeves/,Large Burger Sleeves,https://theburgersleeves.com/product/takeaway-burger-sleeves/,Takeaway Burger Sleeves,the formats intended for carrying away from the counter,Wider Buns And Topping Overhang,product+product+product,200
https://theburgersleeves.com/product/large-burger-sleeves/,Large Burger Sleeves,https://theburgersleeves.com/product/cardboard-burger-sleeves/,Cardboard Burger Sleeves,the stiffer paperboard calipers available,Getting A Heavy Build Out The Door,product+product+product,200
https://theburgersleeves.com/product/matte-finish-burger-sleeves/,Matte Finish Burger Sleeves,https://theburgersleeves.com/product-category/burger-sleeves-styles/,Burger Sleeves Styles,low glare sleeve finish,Matte Finish Burger Sleeves For Smooth Surface Handling,category+product+product+product,200
https://theburgersleeves.com/product/matte-finish-burger-sleeves/,Matte Finish Burger Sleeves,https://theburgersleeves.com/product/white-printed-burger-sleeves/,White Printed Burger Sleeves,artwork printed onto a bright white ground,Print Stability And Visual Clarity In Matte Sleeves,category+product+product+product,200
https://theburgersleeves.com/product/matte-finish-burger-sleeves/,Matte Finish Burger Sleeves,https://theburgersleeves.com/product/branded-burger-sleeves/,Branded Burger Sleeves,sleeves carrying a full brand system,Handling Experience During High Volume Service,category+product+product+product,200
https://theburgersleeves.com/product/matte-finish-burger-sleeves/,Matte Finish Burger Sleeves,https://theburgersleeves.com/product/black-burger-sleeves/,Black Burger Sleeves,dark board where surface sheen shows most,Handling Experience During High Volume Service,category+product+product+product,200
https://theburgersleeves.com/product/medium-burger-sleeves/,Medium Burger Sleeves,https://theburgersleeves.com/product/large-burger-sleeves/,Large Burger Sleeves,the wider format sized for heavier builds,How Much Movement Is Acceptable,product+category+product,200
https://theburgersleeves.com/product/medium-burger-sleeves/,Medium Burger Sleeves,https://theburgersleeves.com/product-category/burger-sleeves-sizes/,Burger Sleeves Sizes,how the sizes step against one another across the range,Where A Single Size Stops Working,product+category+product,200
https://theburgersleeves.com/product/medium-burger-sleeves/,Medium Burger Sleeves,https://theburgersleeves.com/product/restaurant-burger-sleeves/,Restaurant Burger Sleeves,the packaging used for seated and counter service,Keeping The Standard Size Consistent,product+category+product,200
https://theburgersleeves.com/product/paper-burger-sleeves/,Paper Burger Sleeves,https://theburgersleeves.com/product-category/burger-sleeves-materials/,Burger Sleeves Materials,paper stock sleeve formats,Paper Burger Sleeves For Clean Wrap Control,category+product+product+product,200
https://theburgersleeves.com/product/paper-burger-sleeves/,Paper Burger Sleeves,https://theburgersleeves.com/product/kraft-burger-sleeves/,Kraft Burger Sleeves,kraft paper build,Paper Burger Sleeves For Clean Wrap Control,category+product+product+product,200
https://theburgersleeves.com/product/paper-burger-sleeves/,Paper Burger Sleeves,https://theburgersleeves.com/product/recycled-burger-sleeves/,Recycled Burger Sleeves,recycled paper choice,Paper Sleeves That Balance Flex And Support,category+product+product+product,200
https://theburgersleeves.com/product/paper-burger-sleeves/,Paper Burger Sleeves,https://theburgersleeves.com/product/cardboard-burger-sleeves/,Cardboard Burger Sleeves,paperboard strength option,Paper Sleeves That Balance Flex And Support,category+product+product+product,200
https://theburgersleeves.com/product/printed-burger-sleeves/,Printed Burger Sleeves,https://theburgersleeves.com/product-category/customized-burger-sleeves/,Customized Burger Sleeves,custom print sleeve options,Printed Burger Sleeves That Keep Branding Consistent,category+product+product+product,200
https://theburgersleeves.com/product/printed-burger-sleeves/,Printed Burger Sleeves,https://theburgersleeves.com/product/branded-burger-sleeves/,Branded Burger Sleeves,brand led sleeve layouts,Printed Burger Sleeves That Keep Branding Consistent,category+product+product+product,200
https://theburgersleeves.com/product/printed-burger-sleeves/,Printed Burger Sleeves,https://theburgersleeves.com/product/logo-printed-burger-sleeves/,Logo Printed Burger Sleeves,logo placement focused prints,Printed Sleeves That Support Clear Logo Placement,category+product+product+product,200
https://theburgersleeves.com/product/printed-burger-sleeves/,Printed Burger Sleeves,https://theburgersleeves.com/product/full-color-burger-sleeves/,Full Color Burger Sleeves,full artwork coverage,Printed Sleeves That Support Clear Logo Placement,category+product+product+product,200
https://theburgersleeves.com/product/promotional-burger-sleeves/,Promotional Burger Sleeves,https://theburgersleeves.com/product-category/special-sleeves-uses/,Special Sleeves Uses,campaign focused sleeve use cases,Promotional Burger Sleeves That Carry Messaging Clearly,category+product+product+product,200
https://theburgersleeves.com/product/promotional-burger-sleeves/,Promotional Burger Sleeves,https://theburgersleeves.com/product/cafe-burger-sleeves/,Cafe Burger Sleeves,daily counter branding use,Promotional Burger Sleeves That Carry Messaging Clearly,category+product+product+product,200
https://theburgersleeves.com/product/promotional-burger-sleeves/,Promotional Burger Sleeves,https://theburgersleeves.com/product/event-burger-sleeves/,Event Burger Sleeves,bulk service distribution,Promotional Sleeves That Stay Consistent In Bulk Runs,category+product+product+product,200
https://theburgersleeves.com/product/promotional-burger-sleeves/,Promotional Burger Sleeves,https://theburgersleeves.com/product/restaurant-burger-sleeves/,Restaurant Burger Sleeves,consistent dine in presentation,Promotional Sleeves That Stay Consistent In Bulk Runs,category+product+product+product,200
https://theburgersleeves.com/product/recycled-burger-sleeves/,Recycled Burger Sleeves,https://theburgersleeves.com/product-category/burger-sleeves-materials/,Burger Sleeves Materials,material based burger sleeve options,Recycled Burger Sleeves That Keep Service Clean,category+product+product+product,200
https://theburgersleeves.com/product/recycled-burger-sleeves/,Recycled Burger Sleeves,https://theburgersleeves.com/product/eco-friendly-burger-sleeves/,Eco Friendly Burger Sleeves,lower impact material choice,Recycled Burger Sleeves That Keep Service Clean,category+product+product+product,200
https://theburgersleeves.com/product/recycled-burger-sleeves/,Recycled Burger Sleeves,https://theburgersleeves.com/product/kraft-burger-sleeves/,Kraft Burger Sleeves,kraft paper stock build,Recycled Sleeves That Support Menu Consistency,category+product+product+product,200
https://theburgersleeves.com/product/recycled-burger-sleeves/,Recycled Burger Sleeves,https://theburgersleeves.com/product/paper-burger-sleeves/,Paper Burger Sleeves,paper based wrap material,Recycled Sleeves That Support Menu Consistency,category+product+product+product,200
https://theburgersleeves.com/product/restaurant-burger-sleeves/,Restaurant Burger Sleeves,https://theburgersleeves.com/product-category/special-sleeves-uses/,Special Sleeves Uses,restaurant service sleeve options,Restaurant Burger Sleeves For Clean Table Service Flow,category+product+product+product,200
https://theburgersleeves.com/product/restaurant-burger-sleeves/,Restaurant Burger Sleeves,https://theburgersleeves.com/product/cafe-burger-sleeves/,Cafe Burger Sleeves,counter service use,Restaurant Burger Sleeves For Clean Table Service Flow,category+product+product+product,200
https://theburgersleeves.com/product/restaurant-burger-sleeves/,Restaurant Burger Sleeves,https://theburgersleeves.com/product/street-food-burger-sleeves/,Street Food Burger Sleeves,fast paced serving,Restaurant Sleeves That Support Fast Floor Delivery,category+product+product+product,200
https://theburgersleeves.com/product/restaurant-burger-sleeves/,Restaurant Burger Sleeves,https://theburgersleeves.com/product/event-burger-sleeves/,Event Burger Sleeves,large batch service,Restaurant Sleeves That Support Fast Floor Delivery,category+product+product+product,200
https://theburgersleeves.com/product/slider-burger-sleeves/,Slider Burger Sleeves,https://theburgersleeves.com/product/event-burger-sleeves/,Event Burger Sleeves,packaging planned around serving in batches,Laying Out A Tray Or Box,product+product+product,200
https://theburgersleeves.com/product/slider-burger-sleeves/,Slider Burger Sleeves,https://theburgersleeves.com/product/minimal-design-burger-sleeves/,Minimal Design Burger Sleeves,layouts built around fewer inks and simpler marks,Artwork At A Very Small Scale,product+product+product,200
https://theburgersleeves.com/product/slider-burger-sleeves/,Slider Burger Sleeves,https://theburgersleeves.com/product/small-burger-sleeves/,Small Burger Sleeves,the compact single-serve format,Batch Assembly Without Losing Time,product+product+product,200
https://theburgersleeves.com/product/small-burger-sleeves/,Small Burger Sleeves,https://theburgersleeves.com/product/medium-burger-sleeves/,Medium Burger Sleeves,the sleeve used for the standard house build,Portion Size Is A Pricing Decision,product+product+product,200
https://theburgersleeves.com/product/small-burger-sleeves/,Small Burger Sleeves,https://theburgersleeves.com/product/cafe-burger-sleeves/,Cafe Burger Sleeves,the sleeves used for lower-volume counter service,Counter Storage And Speed,product+product+product,200
https://theburgersleeves.com/product/small-burger-sleeves/,Small Burger Sleeves,https://theburgersleeves.com/product/slider-burger-sleeves/,Slider Burger Sleeves,the format built for mini burgers served several at a time,Ordering A Small Format,product+product+product,200
https://theburgersleeves.com/product/street-food-burger-sleeves/,Street Food Burger Sleeves,https://theburgersleeves.com/product-category/special-sleeves-uses/,Special Sleeves Uses,quick serve sleeve use cases,Street Food Burger Sleeves For Rapid Grab And Go,category+product+product+product,200
https://theburgersleeves.com/product/street-food-burger-sleeves/,Street Food Burger Sleeves,https://theburgersleeves.com/product/food-truck-burger-sleeves/,Food Truck Burger Sleeves,mobile serving routines,Street Food Burger Sleeves For Rapid Grab And Go,category+product+product+product,200
https://theburgersleeves.com/product/street-food-burger-sleeves/,Street Food Burger Sleeves,https://theburgersleeves.com/product/event-burger-sleeves/,Event Burger Sleeves,high volume handoff,Street Food Sleeves That Hold Up In High Turnover,category+product+product+product,200
https://theburgersleeves.com/product/street-food-burger-sleeves/,Street Food Burger Sleeves,https://theburgersleeves.com/product/restaurant-burger-sleeves/,Restaurant Burger Sleeves,kitchen ready presentation,Street Food Sleeves That Hold Up In High Turnover,category+product+product+product,200
https://theburgersleeves.com/product/white-burger-sleeves/,White Burger Sleeves,https://theburgersleeves.com/product/grease-resistant-burger-sleeves/,Grease Resistant Burger Sleeves,board treated to slow oil migration,The Cost Of A Clean Surface,product+product+category,200
https://theburgersleeves.com/product/white-burger-sleeves/,White Burger Sleeves,https://theburgersleeves.com/product/gloss-finish-burger-sleeves/,Gloss Finish Burger Sleeves,a sealed high-shine face that deepens printed colour,Coating Decisions On White Board,product+product+category,200
https://theburgersleeves.com/product/white-burger-sleeves/,White Burger Sleeves,https://theburgersleeves.com/product-category/burger-sleeves-styles/,Burger Sleeves Styles,the range of surface options across the sleeve styles,Menus That Suit A White Sleeve,product+product+category,200
