source_url,old_destination,final_destination,old_anchor,final_anchor,status,reason
https://theburgersleeves.com/product/promotional-burger-sleeves/,/product/event-burger-sleeves/,/product/custom-burger-sleeves/; /product/full-color-burger-sleeves/; /product/logo-printed-burger-sleeves/,bulk service distribution,"a bespoke brief covering board, print and quantity together; edge-to-edge process printing and what heavy coverage does on board; printing a single mark with defined placement",removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/promotional-burger-sleeves/,/product/restaurant-burger-sleeves/,/product/custom-burger-sleeves/; /product/full-color-burger-sleeves/; /product/logo-printed-burger-sleeves/,consistent dine in presentation,"a bespoke brief covering board, print and quantity together; edge-to-edge process printing and what heavy coverage does on board; printing a single mark with defined placement",removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/event-burger-sleeves/,/product-category/special-sleeves-uses/,/product/burger-and-fries-sleeves/; /product/custom-burger-sleeves/; /product/slider-burger-sleeves/,service setting sleeve choices,packaging designed to carry two items in one handoff; a bespoke specification agreed before each booking; the mini format built for serving several items at once,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/event-burger-sleeves/,/product/street-food-burger-sleeves/,/product/burger-and-fries-sleeves/; /product/custom-burger-sleeves/; /product/slider-burger-sleeves/,quick handoff service,packaging designed to carry two items in one handoff; a bespoke specification agreed before each booking; the mini format built for serving several items at once,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/event-burger-sleeves/,/product/promotional-burger-sleeves/,/product/burger-and-fries-sleeves/; /product/custom-burger-sleeves/; /product/slider-burger-sleeves/,brand visibility during campaigns,packaging designed to carry two items in one handoff; a bespoke specification agreed before each booking; the mini format built for serving several items at once,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/event-burger-sleeves/,/product/cafe-burger-sleeves/,/product/burger-and-fries-sleeves/; /product/custom-burger-sleeves/; /product/slider-burger-sleeves/,counter service sleeves,packaging designed to carry two items in one handoff; a bespoke specification agreed before each booking; the mini format built for serving several items at once,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/black-burger-sleeves/,,/product/matte-finish-burger-sleeves/,,low-sheen surface that plays down handling marks,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/black-burger-sleeves/,,/product/black-printed-burger-sleeves/,,heavy black ink coverage laid onto light paperboard,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/black-burger-sleeves/,,/product/white-burger-sleeves/,,a bright board that carries small text cleanly,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/cafe-burger-sleeves/,,/product/matte-finish-burger-sleeves/,,a low-sheen surface that sits quietly next to other packaging,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/cafe-burger-sleeves/,,/product/branded-burger-sleeves/,,how a sleeve sits within a wider brand system,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/cafe-burger-sleeves/,,/product/white-burger-sleeves/,,a bright board that keeps food looking fresh under warm light,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/die-cut-burger-sleeves/,,/product/double-patty-burger-sleeves/,,sleeve geometry sized for stacked two-patty builds,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/die-cut-burger-sleeves/,,/product/custom-burger-sleeves/,,"a full bespoke specification covering board, print and structure together",newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/die-cut-burger-sleeves/,,/get-free-quote/,,quotation stage where dimensions and structure are confirmed,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/double-patty-burger-sleeves/,,/product/grease-resistant-burger-sleeves/,,board treated to slow oil reaching the surface,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/double-patty-burger-sleeves/,,/product/die-cut-burger-sleeves/,,structural sleeve forms with engineered tabs and locks,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/eco-friendly-burger-sleeves/,,/product/cardboard-burger-sleeves/,,a stiffer paperboard build for heavier items,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/event-burger-sleeves/,,/product/burger-and-fries-sleeves/,,packaging designed to carry two items in one handoff,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/event-burger-sleeves/,,/product/custom-burger-sleeves/,,a bespoke specification agreed before each booking,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/event-burger-sleeves/,,/product/slider-burger-sleeves/,,the mini format built for serving several items at once,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/food-truck-burger-sleeves/,,/product/small-burger-sleeves/,,the compact format that stacks deeper in the same slot,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/food-truck-burger-sleeves/,,/product/grease-resistant-burger-sleeves/,,stock specified to cope with heat-thinned fat,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/food-truck-burger-sleeves/,,/product/kraft-burger-sleeves/,,kraft stock with a single-colour mark,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/gloss-finish-burger-sleeves/,,/product/matte-finish-burger-sleeves/,,a non-reflective face that stays readable under hard lighting,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/gloss-finish-burger-sleeves/,,/product/full-color-burger-sleeves/,,edge-to-edge process colour on a bright ground,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/gloss-finish-burger-sleeves/,,/product-category/burger-sleeves-styles/,,the other surface treatments offered in this range,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/jumbo-burger-sleeves/,,/product/corrugated-burger-sleeves/,,fluted board constructions that add stiffness for their weight,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/jumbo-burger-sleeves/,,/get-free-quote/,,quotation stage where board and structure are matched to the build,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/kraft-brown-burger-sleeves/,,/product/kraft-burger-sleeves/,,the wider kraft board options across weights,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/kraft-brown-burger-sleeves/,,/product/minimal-design-burger-sleeves/,,pared-back layouts that use fewer inks,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/kraft-brown-burger-sleeves/,,/product/white-burger-sleeves/,,a bright ground that reproduces colour predictably,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/large-burger-sleeves/,,/product/takeaway-burger-sleeves/,,the formats intended for carrying away from the counter,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/large-burger-sleeves/,,/product/cardboard-burger-sleeves/,,the stiffer paperboard calipers available,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/matte-finish-burger-sleeves/,,/product/white-printed-burger-sleeves/,,artwork printed onto a bright white ground,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/medium-burger-sleeves/,,/product/restaurant-burger-sleeves/,,the packaging used for seated and counter service,newly added,contextual link introduced by the content upgrade
