source_url,old_destination,final_destination,old_anchor,final_anchor,status,reason
https://theburgersleeves.com/product/double-patty-burger-sleeves/,/product-category/burger-sleeves-sizes/,/product/grease-resistant-burger-sleeves/; /product/jumbo-burger-sleeves/; /product/die-cut-burger-sleeves/,burger sleeve size range,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/double-patty-burger-sleeves/,/product/jumbo-burger-sleeves/,/product/jumbo-burger-sleeves/,extra coverage for thicker builds,the oversized format aimed at height alone,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/double-patty-burger-sleeves/,/product/large-burger-sleeves/,/product/grease-resistant-burger-sleeves/; /product/jumbo-burger-sleeves/; /product/die-cut-burger-sleeves/,roomier wrap coverage,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/double-patty-burger-sleeves/,/product/medium-burger-sleeves/,/product/grease-resistant-burger-sleeves/; /product/jumbo-burger-sleeves/; /product/die-cut-burger-sleeves/,balanced fit for regular servings,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/double-patty-burger-sleeves/,,/product/grease-resistant-burger-sleeves/,,board treated to slow oil reaching the surface,newly added,"added in this upgrade under ""Two Patties Double The Grease Load"""
https://theburgersleeves.com/product/double-patty-burger-sleeves/,,/product/die-cut-burger-sleeves/,,structural sleeve forms with engineered tabs and locks,newly added,"added in this upgrade under ""Holding A Heavy Burger Cleanly"""
https://theburgersleeves.com/product/eco-friendly-burger-sleeves/,/product-category/burger-sleeves-materials/,/product-category/burger-sleeves-materials/,eco focused sleeve materials,eco focused sleeve materials,preserved,
https://theburgersleeves.com/product/eco-friendly-burger-sleeves/,/product/recycled-burger-sleeves/,/product/recycled-burger-sleeves/,recycled paper sleeve stock,recycled paper sleeve stock,preserved,
https://theburgersleeves.com/product/eco-friendly-burger-sleeves/,/product/kraft-burger-sleeves/,/product/kraft-burger-sleeves/,kraft paper surface look,kraft paper surface look,preserved,
https://theburgersleeves.com/product/eco-friendly-burger-sleeves/,/product/kraft-burger-sleeves/,/product/kraft-burger-sleeves/,stiffer paperboard build,kraft paper surface look,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/eco-friendly-burger-sleeves/,,/product/cardboard-burger-sleeves/,,a stiffer paperboard build for heavier items,newly added,"added in this upgrade under ""Eco Sleeves That Fit Material Families"""
https://theburgersleeves.com/product/event-burger-sleeves/,/product-category/special-sleeves-uses/,/product/burger-and-fries-sleeves/; /product/custom-burger-sleeves/; /product/slider-burger-sleeves/,service setting sleeve choices,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/event-burger-sleeves/,/product/street-food-burger-sleeves/,/product/burger-and-fries-sleeves/; /product/custom-burger-sleeves/; /product/slider-burger-sleeves/,quick handoff service,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/event-burger-sleeves/,/product/promotional-burger-sleeves/,/product/burger-and-fries-sleeves/; /product/custom-burger-sleeves/; /product/slider-burger-sleeves/,brand visibility during campaigns,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/event-burger-sleeves/,/product/cafe-burger-sleeves/,/product/burger-and-fries-sleeves/; /product/custom-burger-sleeves/; /product/slider-burger-sleeves/,counter service sleeves,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/event-burger-sleeves/,,/product/burger-and-fries-sleeves/,,packaging designed to carry two items in one handoff,newly added,"added in this upgrade under ""Counting Guests, Not Orders"""
https://theburgersleeves.com/product/event-burger-sleeves/,,/product/custom-burger-sleeves/,,a bespoke specification agreed before each booking,newly added,"added in this upgrade under ""Whose Brand Goes On The Sleeve"""
https://theburgersleeves.com/product/event-burger-sleeves/,,/product/slider-burger-sleeves/,,the mini format built for serving several items at once,newly added,"added in this upgrade under ""Serving From More Than One Station"""
https://theburgersleeves.com/product/food-truck-burger-sleeves/,/product-category/special-sleeves-uses/,/product/small-burger-sleeves/; /product/grease-resistant-burger-sleeves/; /product/kraft-burger-sleeves/,mobile service sleeve formats,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/food-truck-burger-sleeves/,/product/restaurant-burger-sleeves/,/product/small-burger-sleeves/; /product/grease-resistant-burger-sleeves/; /product/kraft-burger-sleeves/,kitchen to counter flow,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/food-truck-burger-sleeves/,/product/street-food-burger-sleeves/,/product/small-burger-sleeves/; /product/grease-resistant-burger-sleeves/; /product/kraft-burger-sleeves/,fast handoff packaging,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/food-truck-burger-sleeves/,/product/promotional-burger-sleeves/,/product/small-burger-sleeves/; /product/grease-resistant-burger-sleeves/; /product/kraft-burger-sleeves/,campaign ready wrapping,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/food-truck-burger-sleeves/,,/product/small-burger-sleeves/,,the compact format that stacks deeper in the same slot,newly added,"added in this upgrade under ""How Much Space Does A Case Actually Take"""
https://theburgersleeves.com/product/food-truck-burger-sleeves/,,/product/grease-resistant-burger-sleeves/,,stock specified to cope with heat-thinned fat,newly added,"added in this upgrade under ""Wind, Rain And Direct Sun"""
https://theburgersleeves.com/product/food-truck-burger-sleeves/,,/product/kraft-burger-sleeves/,,kraft stock with a single-colour mark,newly added,"added in this upgrade under ""Ordering In Small Quantities On The Road"""
https://theburgersleeves.com/product/full-color-burger-sleeves/,,/product/white-printed-burger-sleeves/,,artwork printed onto a white base,newly added,"added in this upgrade under ""What Four-Colour Printing Assumes"""
https://theburgersleeves.com/product/full-color-burger-sleeves/,,/product/gloss-finish-burger-sleeves/,,a sealed high-shine face that holds ink density,newly added,"added in this upgrade under ""What A Colour Match Can And Cannot Promise"""
https://theburgersleeves.com/product/full-color-burger-sleeves/,,/product/promotional-burger-sleeves/,,packaging built around a campaign with a fixed end date,newly added,"added in this upgrade under ""When Full Colour Is Worth The Cost"""
https://theburgersleeves.com/product/gloss-finish-burger-sleeves/,,/product/matte-finish-burger-sleeves/,,a non-reflective face that stays readable under hard lighting,newly added,"added in this upgrade under ""The Lighting Problem Nobody Tests For"""
https://theburgersleeves.com/product/gloss-finish-burger-sleeves/,,/product/full-color-burger-sleeves/,,edge-to-edge process colour on a bright ground,newly added,"added in this upgrade under ""Where Gloss Earns Its Place"""
https://theburgersleeves.com/product/gloss-finish-burger-sleeves/,,/product-category/burger-sleeves-styles/,,the other surface treatments offered in this range,newly added,"added in this upgrade under ""What To Confirm Before Ordering"""
https://theburgersleeves.com/product/gloss-finish-burger-sleeves/,,/product/promotional-burger-sleeves/,,a print run tied to a campaign end date,newly added,"added in this upgrade under ""Gloss Costs Most On A Short Run"""
https://theburgersleeves.com/product/jumbo-burger-sleeves/,/product/medium-burger-sleeves/,/product/corrugated-burger-sleeves/; /product/double-patty-burger-sleeves/; /get-free-quote/,larger burger sleeve sizing,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/jumbo-burger-sleeves/,/product/double-patty-burger-sleeves/,/product/double-patty-burger-sleeves/,support for thicker burgers,sleeves shaped around stacked patty builds,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/jumbo-burger-sleeves/,/product/large-burger-sleeves/,/product/corrugated-burger-sleeves/; /product/double-patty-burger-sleeves/; /get-free-quote/,wide wrap coverage,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/jumbo-burger-sleeves/,/product/slider-burger-sleeves/,/product/corrugated-burger-sleeves/; /product/double-patty-burger-sleeves/; /get-free-quote/,smaller format sizing,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/jumbo-burger-sleeves/,,/product/corrugated-burger-sleeves/,,fluted board constructions that add stiffness for their weight,newly added,"added in this upgrade under ""Rigidity Matters More Than Dimension"""
https://theburgersleeves.com/product/jumbo-burger-sleeves/,,/get-free-quote/,,quotation stage where board and structure are matched to the build,newly added,"added in this upgrade under ""What A Supplier Needs From You"""
https://theburgersleeves.com/product/kraft-brown-burger-sleeves/,,/product/kraft-burger-sleeves/,,the wider kraft board options across weights,newly added,"added in this upgrade under ""How Brown Board Handles Grease"""
https://theburgersleeves.com/product/kraft-brown-burger-sleeves/,,/product/minimal-design-burger-sleeves/,,pared-back layouts that use fewer inks,newly added,"added in this upgrade under ""Designing A Mark That Works On Brown"""
https://theburgersleeves.com/product/kraft-brown-burger-sleeves/,,/product/white-burger-sleeves/,,a bright ground that reproduces colour predictably,newly added,"added in this upgrade under ""Service Settings Suited To Kraft"""
https://theburgersleeves.com/product/kraft-brown-burger-sleeves/,,/product/cafe-burger-sleeves/,,a hot food line running inside a coffee business,newly added,"added in this upgrade under ""Brown Rarely Arrives On The Counter Alone"""
https://theburgersleeves.com/product/kraft-burger-sleeves/,/product-category/burger-sleeves-materials/,/product-category/burger-sleeves-materials/,kraft paper sleeve construction,kraft paper sleeve construction,preserved,
https://theburgersleeves.com/product/kraft-burger-sleeves/,/product/paper-burger-sleeves/,/product/paper-burger-sleeves/,paper wrap sleeve stock,paper wrap sleeve stock,preserved,
https://theburgersleeves.com/product/kraft-burger-sleeves/,/product/recycled-burger-sleeves/,/product/recycled-burger-sleeves/,recycled material alternative,recycled material alternative,preserved,
https://theburgersleeves.com/product/kraft-burger-sleeves/,/product/corrugated-burger-sleeves/,/product/corrugated-burger-sleeves/,structured layer support,structured layer support,preserved,
https://theburgersleeves.com/product/large-burger-sleeves/,/product/slider-burger-sleeves/,/product/jumbo-burger-sleeves/; /product/takeaway-burger-sleeves/; /product/cardboard-burger-sleeves/,large format burger sleeve options,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/large-burger-sleeves/,/product/jumbo-burger-sleeves/,/product/jumbo-burger-sleeves/,oversized wrap coverage,the oversized format built around wall height,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/large-burger-sleeves/,/product/medium-burger-sleeves/,/product/jumbo-burger-sleeves/; /product/takeaway-burger-sleeves/; /product/cardboard-burger-sleeves/,standard service sizing,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/large-burger-sleeves/,/product/double-patty-burger-sleeves/,/product/jumbo-burger-sleeves/; /product/takeaway-burger-sleeves/; /product/cardboard-burger-sleeves/,extra thickness coverage,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/large-burger-sleeves/,,/product/takeaway-burger-sleeves/,,the formats intended for carrying away from the counter,newly added,"added in this upgrade under ""Wider Buns And Topping Overhang"""
https://theburgersleeves.com/product/large-burger-sleeves/,,/product/cardboard-burger-sleeves/,,the stiffer paperboard calipers available,newly added,"added in this upgrade under ""Getting A Heavy Build Out The Door"""
https://theburgersleeves.com/product/logo-printed-burger-sleeves/,,/product/kraft-brown-burger-sleeves/,,"unbleached brown board, where ink behaviour differs most",newly added,"added in this upgrade under ""How Small A Mark Can Go"""
https://theburgersleeves.com/product/logo-printed-burger-sleeves/,,/product/black-printed-burger-sleeves/,,single-colour dark ink work behaves on light stock,newly added,"added in this upgrade under ""One Colour, Two Colours, Or Reversed"""
https://theburgersleeves.com/product/logo-printed-burger-sleeves/,,/product/branded-burger-sleeves/,,a packaging set that has to stay consistent across items,newly added,"added in this upgrade under ""Keeping The Mark Away From The Structure"""
https://theburgersleeves.com/product/logo-printed-burger-sleeves/,,/product-category/special-sleeves-uses/,,the serving situation you are actually packing for,newly added,"added in this upgrade under ""Checking The Mark In Use, Not On A Bench"""
https://theburgersleeves.com/product/matte-finish-burger-sleeves/,/product-category/burger-sleeves-styles/,/product-category/burger-sleeves-styles/,low glare sleeve finish,low glare sleeve finish,preserved,
https://theburgersleeves.com/product/matte-finish-burger-sleeves/,/product/white-burger-sleeves/,/product-category/burger-sleeves-styles/; /product/white-printed-burger-sleeves/; /product/branded-burger-sleeves/; /product/black-burger-sleeves/,White Printed Burger Sleeves,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/matte-finish-burger-sleeves/,/product/branded-burger-sleeves/,/product/branded-burger-sleeves/,Branded Burger Sleeves,sleeves carrying a full brand system,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/matte-finish-burger-sleeves/,/product/black-burger-sleeves/,/product/black-burger-sleeves/,Black Printed Burger Sleeves,dark board where surface sheen shows most,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/matte-finish-burger-sleeves/,,/product/white-printed-burger-sleeves/,,artwork printed onto a bright white ground,newly added,"added in this upgrade under ""Print Stability And Visual Clarity In Matte Sleeves"""
https://theburgersleeves.com/product/medium-burger-sleeves/,/product-category/burger-sleeves-sizes/,/product-category/burger-sleeves-sizes/,standard burger sleeve sizing,how the sizes step against one another across the range,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/medium-burger-sleeves/,/product/small-burger-sleeves/,/product/large-burger-sleeves/; /product-category/burger-sleeves-sizes/; /product/restaurant-burger-sleeves/,compact wrap coverage,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/medium-burger-sleeves/,/product/large-burger-sleeves/,/product/large-burger-sleeves/,expanded wrap space,the wider format sized for heavier builds,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/medium-burger-sleeves/,/product/slider-burger-sleeves/,/product/large-burger-sleeves/; /product-category/burger-sleeves-sizes/; /product/restaurant-burger-sleeves/,mini serving sleeves,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/medium-burger-sleeves/,,/product/restaurant-burger-sleeves/,,the packaging used for seated and counter service,newly added,"added in this upgrade under ""Keeping The Standard Size Consistent"""
https://theburgersleeves.com/product/minimal-design-burger-sleeves/,,/product/kraft-brown-burger-sleeves/,,an unbleached surface that absorbs handling marks visually,newly added,"added in this upgrade under ""Space Is Not Wasted Area"""
https://theburgersleeves.com/product/minimal-design-burger-sleeves/,,/product/printed-burger-sleeves/,,the printing method decided at that point,newly added,"added in this upgrade under ""Fewer Inks Is A Production Decision Too"""
https://theburgersleeves.com/product/minimal-design-burger-sleeves/,,/product/logo-printed-burger-sleeves/,,"how a mark is positioned, sized and kept clear of folds",newly added,"added in this upgrade under ""Keeping Identification Legible Without Clutter"""
https://theburgersleeves.com/product/minimal-design-burger-sleeves/,,/product/matte-finish-burger-sleeves/,,a low-glare surface where the finish carries part of the effect,newly added,"added in this upgrade under ""What Restraint Does Not Promise"""
https://theburgersleeves.com/product/paper-burger-sleeves/,/product-category/burger-sleeves-materials/,/product-category/burger-sleeves-materials/,paper stock sleeve formats,paper stock sleeve formats,preserved,
https://theburgersleeves.com/product/paper-burger-sleeves/,/product/kraft-burger-sleeves/,/product/kraft-burger-sleeves/,kraft paper build,kraft paper build,preserved,
https://theburgersleeves.com/product/paper-burger-sleeves/,/product/recycled-burger-sleeves/,/product/recycled-burger-sleeves/,recycled paper choice,recycled paper choice,preserved,
https://theburgersleeves.com/product/paper-burger-sleeves/,/product/cardboard-burger-sleeves/,/product/cardboard-burger-sleeves/,paperboard strength option,paperboard strength option,preserved,
https://theburgersleeves.com/product/printed-burger-sleeves/,/product-category/customized-burger-sleeves/,/product-category/customized-burger-sleeves/,custom print sleeve options,custom print sleeve options,preserved,
https://theburgersleeves.com/product/printed-burger-sleeves/,/product/branded-burger-sleeves/,/product/branded-burger-sleeves/,brand led sleeve layouts,brand led sleeve layouts,preserved,
https://theburgersleeves.com/product/printed-burger-sleeves/,/product/logo-printed-burger-sleeves/,/product/logo-printed-burger-sleeves/,logo placement focused prints,logo placement focused prints,preserved,
https://theburgersleeves.com/product/printed-burger-sleeves/,/product/full-color-burger-sleeves/,/product/full-color-burger-sleeves/,full artwork coverage,full artwork coverage,preserved,
https://theburgersleeves.com/product/promotional-burger-sleeves/,/product-category/special-sleeves-uses/,/product/custom-burger-sleeves/; /product/full-color-burger-sleeves/; /product/logo-printed-burger-sleeves/,campaign focused sleeve use cases,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/promotional-burger-sleeves/,/product/cafe-burger-sleeves/,/product/custom-burger-sleeves/; /product/full-color-burger-sleeves/; /product/logo-printed-burger-sleeves/,daily counter branding use,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/promotional-burger-sleeves/,/product/event-burger-sleeves/,/product/custom-burger-sleeves/; /product/full-color-burger-sleeves/; /product/logo-printed-burger-sleeves/,bulk service distribution,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/promotional-burger-sleeves/,/product/restaurant-burger-sleeves/,/product/custom-burger-sleeves/; /product/full-color-burger-sleeves/; /product/logo-printed-burger-sleeves/,consistent dine in presentation,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/promotional-burger-sleeves/,,/product/custom-burger-sleeves/,,"a bespoke brief covering board, print and quantity together",newly added,"added in this upgrade under ""A Campaign Has An End Date"""
https://theburgersleeves.com/product/promotional-burger-sleeves/,,/product/full-color-burger-sleeves/,,edge-to-edge process printing and what heavy coverage does on board,newly added,"added in this upgrade under ""Zoning The Artwork Before Design Starts"""
https://theburgersleeves.com/product/promotional-burger-sleeves/,,/product/logo-printed-burger-sleeves/,,printing a single mark with defined placement,newly added,"added in this upgrade under ""Keeping The Brand Recognisable Under Campaign Artwork"""
https://theburgersleeves.com/product/recycled-burger-sleeves/,/product-category/burger-sleeves-materials/,/product-category/burger-sleeves-materials/,material based burger sleeve options,material based burger sleeve options,preserved,
https://theburgersleeves.com/product/recycled-burger-sleeves/,/product/eco-friendly-burger-sleeves/,/product/eco-friendly-burger-sleeves/,lower impact material choice,lower impact material choice,preserved,
https://theburgersleeves.com/product/recycled-burger-sleeves/,/product/kraft-burger-sleeves/,/product/kraft-burger-sleeves/,kraft paper stock build,kraft paper stock build,preserved,
https://theburgersleeves.com/product/recycled-burger-sleeves/,/product/paper-burger-sleeves/,/product/paper-burger-sleeves/,paper based wrap material,paper based wrap material,preserved,
https://theburgersleeves.com/product/restaurant-burger-sleeves/,/product-category/special-sleeves-uses/,/product/logo-printed-burger-sleeves/; /product/medium-burger-sleeves/; /product/custom-burger-sleeves/,restaurant service sleeve options,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/restaurant-burger-sleeves/,/product/cafe-burger-sleeves/,/product/logo-printed-burger-sleeves/; /product/medium-burger-sleeves/; /product/custom-burger-sleeves/,counter service use,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/restaurant-burger-sleeves/,/product/street-food-burger-sleeves/,/product/logo-printed-burger-sleeves/; /product/medium-burger-sleeves/; /product/custom-burger-sleeves/,fast paced serving,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/restaurant-burger-sleeves/,/product/event-burger-sleeves/,/product/logo-printed-burger-sleeves/; /product/medium-burger-sleeves/; /product/custom-burger-sleeves/,large batch service,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/restaurant-burger-sleeves/,,/product/logo-printed-burger-sleeves/,,single-mark printing where the logo placement is the whole job,newly added,"added in this upgrade under ""Telling Orders Apart On A Loaded Tray"""
https://theburgersleeves.com/product/restaurant-burger-sleeves/,,/product/medium-burger-sleeves/,,the everyday size that carries most of the menu,newly added,"added in this upgrade under ""Standardising Dimensions Across A Menu"""
https://theburgersleeves.com/product/restaurant-burger-sleeves/,,/product/custom-burger-sleeves/,,"the full bespoke specification process, covering dimensions, board, print and structure together",newly added,"added in this upgrade under ""Where A Bespoke Specification Pays Off"""
https://theburgersleeves.com/product/slider-burger-sleeves/,/product-category/burger-sleeves-sizes/,/product/event-burger-sleeves/; /product/minimal-design-burger-sleeves/; /product/small-burger-sleeves/,small portion sleeve sizing,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/slider-burger-sleeves/,/product/small-burger-sleeves/,/product/small-burger-sleeves/,compact wrap coverage,the compact single-serve format,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/slider-burger-sleeves/,/product/medium-burger-sleeves/,/product/event-burger-sleeves/; /product/minimal-design-burger-sleeves/; /product/small-burger-sleeves/,everyday service size,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/slider-burger-sleeves/,/product/large-burger-sleeves/,/product/event-burger-sleeves/; /product/minimal-design-burger-sleeves/; /product/small-burger-sleeves/,larger wrap space for upgrades,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/slider-burger-sleeves/,,/product/event-burger-sleeves/,,packaging planned around serving in batches,newly added,"added in this upgrade under ""Laying Out A Tray Or Box"""
